polling_place_key,D_to_Oth,D_to_R,Oth_to_D,Oth_to_R,R_to_D,R_to_Oth,total_switch,D_gain,D_loss,R_gain,R_loss,Oth_gain,Oth_loss,D,R,Oth,D_net,R_net,Oth_net,D_flip_pct,R_flip_pct,Oth_flip_pct,polling_place,full_address,post_office,precinct_codes,precinct_split_ids,municipality_districts
Neidig Elementary School | 201 N Penrose St Quakertown PA 18951 | Quakertown,4,12,8,14,5,6,49,13,16,26,11,10,22,537,712,324,-3,15,-12,2.98,1.54,6.79,Neidig Elementary School,201 N Penrose St Quakertown PA 18951,Quakertown,35030,35030-1,Quakertown Borough 3rd Ward
Neil A. Armstrong Middle School | 475 Wistar Rd Fairless Hills PA 19030 | Fairless Hills,19,23,26,11,8,10,97,34,42,34,18,29,37,2252,1763,846,-8,16,-8,1.87,1.02,4.37,Neil A. Armstrong Middle School,475 Wistar Rd Fairless Hills PA 19030,Fairless Hills,05091; 05092; 05093,05091-1; 05092-1; 05093-1,Bristol Twp. 9 - 1; Bristol Twp. 9 - 2; Bristol Twp. 9 - 3
Neshaminy High School | 2001 Old Lincoln Hwy Langhorne PA 19047 | Langhorne,13,9,13,7,12,9,63,25,22,16,21,22,20,1359,1498,570,3,-5,2,1.62,1.4,3.51,Neshaminy High School,2001 Old Lincoln Hwy Langhorne PA 19047,Langhorne,22220; 22240,22220-1; 22240-1,Middletown Twp. Upper 2; Middletown Twp. Upper 4
Neshaminy Senior Center | 1842 Brownsville Rd Feasterville Trevose PA 19053 | Trevose,1,8,1,3,5,6,24,6,9,11,11,7,4,557,727,253,-3,0,3,1.62,1.51,1.58,Neshaminy Senior Center,1842 Brownsville Rd Feasterville Trevose PA 19053,Trevose,21014,21014-1,Lower Southampton Twp. East 4
New Britain Township Building | 207 Park Avenue Chalfont PA 18914 | New Britain,20,18,17,7,13,12,87,30,38,25,25,32,24,851,1051,423,-8,0,8,4.47,2.38,5.67,New Britain Township Building,207 Park Avenue Chalfont PA 18914,New Britain,26010,26010-1,New Britain Twp. East
New Hope Borough Community Room | 125 New St New Hope PA 18938 | New Hope,16,6,30,13,8,5,78,38,22,19,13,21,43,1204,607,541,16,6,-22,1.83,2.14,7.95,New Hope Borough Community Room,125 New St New Hope PA 18938,New Hope,27000,27000-1,New Hope Borough
Newportville Fire Company #1 | 2425 New Falls Rd Newportville PA 19056 | Newportville,8,7,10,4,2,7,38,12,15,11,9,15,14,1099,649,431,-3,2,1,1.36,1.39,3.25,Newportville Fire Company #1,2425 New Falls Rd Newportville PA 19056,Newportville,05021; 05022,05021-1; 05022-1,Bristol Twp. 2 - 1; Bristol Twp. 2 - 2
Newtown Fire Station | 14 Liberty St Newtown PA 18940 | Newtown,11,4,1,0,3,2,21,4,15,4,5,13,1,456,346,191,-11,-1,12,3.29,1.45,0.52,Newtown Fire Station,14 Liberty St Newtown PA 18940,Newtown,28010,28010-1,Newtown Borough 1st Ward
Newtown Grant Homeowners Assoc Rec Center | 360 Eagle Rd Newtown PA 18940 | Newtown,12,7,16,8,8,1,52,24,19,15,9,13,24,950,937,515,5,6,-11,2.0,0.96,4.66,Newtown Grant Homeowners Assoc Rec Center,360 Eagle Rd Newtown PA 18940,Newtown,29070,29070-1,Newtown Twp. District 7
Newtown Joint Municipal Authority | 15 S Congress St Newtown PA 18940 | Newtown,3,4,6,5,6,7,31,12,7,9,13,10,11,458,432,198,5,-4,-1,1.53,3.01,5.56,Newtown Joint Municipal Authority,15 S Congress St Newtown PA 18940,Newtown,28020,28020-1,Newtown Borough 2nd Ward
Newtown Middle School | 116 Richboro Rd Newtown PA 18940 | Newtown,5,11,6,10,11,7,50,17,16,21,18,12,16,1070,894,466,1,3,-4,1.5,2.01,3.43,Newtown Middle School,116 Richboro Rd Newtown PA 18940,Newtown,29010; 29040,29010-1; 29040-1,Newtown Twp. District 1; Newtown Twp. District 4
Newtown Reformed Church | 206 Buck Road Newtown PA 18940 | Newtown,4,2,7,6,3,11,33,10,6,8,14,15,13,725,641,323,4,-6,2,0.83,2.18,4.02,Newtown Reformed Church,206 Buck Road Newtown PA 18940,Newtown,29050,29050-1,Newtown Twp. District 5
Newtown Township Building | 100 Municipal Dr Newtown PA 18940 | Newtown,8,7,10,10,13,8,56,23,15,17,21,16,20,1225,1135,623,8,-4,-4,1.22,1.85,3.21,Newtown Township Building,100 Municipal Dr Newtown PA 18940,Newtown,29080,29080-1,Newtown Twp. District 8
North and Southampton Reformed Church | 1380 Bristol Rd Churchville PA 18966 | Churchville,7,12,9,4,2,13,47,11,19,16,15,20,13,611,927,277,-8,1,7,3.11,1.62,4.69,North and Southampton Reformed Church,1380 Bristol Rd Churchville PA 18966,Churchville,48012,48012-1,Upper Southampton Twp. East 2
Northampton Township Building | 55 Township Rd Richboro PA 18954 | Richboro,10,28,10,16,18,14,96,28,38,44,32,24,26,1152,1587,467,-10,12,-2,3.3,2.02,5.57,Northampton Township Building,55 Township Rd Richboro PA 18954,Richboro,31150; 31180,31150-1; 31180-1,Northampton Twp. District 15; Northampton Twp. District 18
Northampton Township Fire Company | 283 Hatboro Rd Churchville PA 18966 | Churchville,6,15,8,15,5,10,59,13,21,30,15,16,23,566,931,289,-8,15,-7,3.71,1.61,7.96,Northampton Township Fire Company,283 Hatboro Rd Churchville PA 18966,Churchville,31130,31130-1,Northampton Twp. District 13
Ottsville Fire Company | 249 Durham Rd Ottsville PA 18942 | Ottsville,5,7,4,10,8,7,41,12,12,17,15,12,14,362,560,186,0,2,-2,3.31,2.68,7.53,Ottsville Fire Company,249 Durham Rd Ottsville PA 18942,Ottsville,44020,44020-1,Tinicum Twp. Tinicum
Oxford Valley Elementary School | 430 Trenton Rd Fairless Hills PA 19030 | Fairless Hills,10,11,7,10,5,1,44,12,21,21,6,11,17,919,842,383,-9,15,-6,2.29,0.71,4.44,Oxford Valley Elementary School,430 Trenton Rd Fairless Hills PA 19030,Fairless Hills,13021; 13031,13021-1; 13031-1,Falls Twp. 2 - 1; Falls Twp. 3 - 1
Palisades High School | 35 Church Hill Rd Kintnersville PA 18930 | Kintnersville,10,12,14,12,7,11,66,21,22,24,18,21,26,730,1556,483,-1,6,-5,3.01,1.16,5.38,Palisades High School,35 Church Hill Rd Kintnersville PA 18930,Kintnersville,30010; 30020,30010-1; 30020-1,Nockamixon Twp. Nockamixon; Nockamixon Twp. Revere
Parkland Fire Company | 831 Avenue D Langhorne PA 19047 | Parkland,17,18,9,7,4,7,62,13,35,25,11,24,16,889,1040,397,-22,14,8,3.94,1.06,4.03,Parkland Fire Company,831 Avenue D Langhorne PA 19047,Parkland,22010,22010-1,Middletown Twp. Lower 1
Passer Community Center | 2580 Richlandtown Pike Coopersburg PA 18036 | Coopersburg,5,3,4,7,3,7,29,7,8,10,10,12,11,390,694,248,-1,0,1,2.05,1.44,4.44,Passer Community Center,2580 Richlandtown Pike Coopersburg PA 18036,Coopersburg,42030,42030-1,Springfield Twp. West
Penn Valley Elementary School | 180 North Turn Ln Levittown PA 19054 | Levittown,14,20,19,11,12,10,86,31,34,31,22,24,30,1558,1161,569,-3,9,-6,2.18,1.89,5.27,Penn Valley Elementary School,180 North Turn Ln Levittown PA 19054,Levittown,13042; 13044; 13045,13042-1; 13044-1; 13045-1,Falls Twp. 4 - 2; Falls Twp. 4 - 4; Falls Twp. 4 - 5
Penndel Borough Hall | 300 Bellevue Ave Penndel PA 19047 | Penndel,10,7,7,2,3,4,33,10,17,9,7,14,9,730,624,300,-7,2,5,2.33,1.12,3.0,Penndel Borough Hall,300 Bellevue Ave Penndel PA 19047,Penndel,32000,32000-1,Penndel Borough
Pennsbury West High School | 608 S Olds Blvd Fairless Hills PA 19030 | Fairless Hills,10,30,18,10,13,6,87,31,40,40,19,16,28,2083,1553,807,-9,21,-12,1.92,1.22,3.47,Pennsbury West High School,608 S Olds Blvd Fairless Hills PA 19030,Fairless Hills,13012; 13022; 13032,13012-1; 13022-1; 13032-1,Falls Twp. 1 - 2; Falls Twp. 2 - 2; Falls Twp. 3 - 2
Pennwood Library | 301 S Pine St Langhorne PA 19047 | Langhorne,6,1,3,2,5,0,17,8,7,3,5,6,5,536,419,183,1,-2,1,1.31,1.19,2.73,Pennwood Library,301 S Pine St Langhorne PA 19047,Langhorne,18000,18000-1,Langhorne Borough
Pennwood Middle School | 1523 Makefield Rd Yardley PA 19067 | Yardley,14,8,9,8,3,8,50,12,22,16,11,22,17,1313,927,590,-10,5,5,1.68,1.19,2.88,Pennwood Middle School,1523 Makefield Rd Yardley PA 19067,Yardley,20022; 20027,20022-1; 20027-1,Lower Makefield Twp. South 2; Lower Makefield Twp. South 7
Perkasie Borough Hall | 620 W Chestnut St Perkasie PA 18944 | Perkasie,12,9,20,20,10,13,84,30,21,29,23,25,40,754,842,394,9,6,-15,2.79,2.73,10.15,Perkasie Borough Hall,620 W Chestnut St Perkasie PA 18944,Perkasie,33020,33020-1,Perkasie Borough 2nd Ward
Perkasie Fire Company | 100 N 5th St Perkasie PA 18944 | Perkasie,15,11,17,15,10,14,82,27,26,26,24,29,32,752,1000,374,1,2,-3,3.46,2.4,8.56,Perkasie Fire Company,100 N 5th St Perkasie PA 18944,Perkasie,33010,33010-1,Perkasie Borough 1st Ward
Pine Run Community Building | 777 Ferry Rd Doylestown PA 18901 | Doylestown,4,0,11,2,4,7,28,15,4,2,11,11,13,505,484,196,11,-9,-2,0.79,2.27,6.63,Pine Run Community Building,777 Ferry Rd Doylestown PA 18901,Doylestown,09020,09020-1,Doylestown Twp. District 2
Plumsteadville Firehouse | 5064 Stump Rd Plumsteadville PA 18949 | Plumsteadville,22,13,12,15,10,21,93,22,35,28,31,43,27,727,990,418,-13,-3,16,4.81,3.13,6.46,Plumsteadville Firehouse,5064 Stump Rd Plumsteadville PA 18949,Plumsteadville,34020,34020-1,Plumstead Twp. District 2
Point Pleasant Fire Company | 6500 Point Pleasant Pike Point Pleasant PA 18950 | Point Pleasant,16,8,8,9,15,13,69,23,24,17,28,29,17,648,914,344,-1,-11,12,3.7,3.06,4.94,Point Pleasant Fire Company,6500 Point Pleasant Pike Point Pleasant PA 18950,Point Pleasant,34010,34010-1,Plumstead Twp. District 1
Poquessing Middle School | 300 Heights Ln Feasterville-Trevose PA 19053 | Feasterville,5,6,7,4,6,0,28,13,11,10,6,5,11,494,546,234,2,4,-6,2.23,1.1,4.7,Poquessing Middle School,300 Heights Ln Feasterville-Trevose PA 19053,Feasterville,21023,21023-1,Lower Southampton Twp. West 3
Quakertown Elementary School | 123 S 7th St Quakertown PA 18951 | Quakertown,11,7,7,4,3,2,34,10,18,11,5,13,11,377,461,219,-8,6,2,4.77,1.08,5.02,Quakertown Elementary School,123 S 7th St Quakertown PA 18951,Quakertown,35040,35040-1,Quakertown Borough 4th Ward
Quakertown United Methodist | 1875 Freier Rd Quakertown PA 18951 | Quakertown,12,16,11,12,9,15,75,20,28,28,24,27,23,861,1499,510,-8,4,4,3.25,1.6,4.51,Quakertown United Methodist,1875 Freier Rd Quakertown PA 18951,Quakertown,23040,23040-1,Milford Twp. Trumbauersville
"Richboro Elementary School | 125 Upper Holland Road, Richboro, PA 18954 | Richboro",15,24,11,13,11,17,91,22,39,37,28,32,24,1102,1694,471,-17,9,8,3.54,1.65,5.1,Richboro Elementary School,"125 Upper Holland Road, Richboro, PA 18954",Richboro,31070; 31120,31070-1; 31120-1,Northampton Twp. District 12; Northampton Twp. District 7
Richland Elementary School | 500 Fairview Ave Quakertown PA 18951 | Quakertown,23,32,28,37,11,18,149,39,55,69,29,41,65,1267,1842,692,-16,40,-24,4.34,1.57,9.39,Richland Elementary School,500 Fairview Ave Quakertown PA 18951,Quakertown,36010,36010-1,Richland Twp. District 1
Richland Township Building | 1328 California Rd Quakertown PA 18951 | Quakertown,7,18,14,17,7,9,72,21,25,35,16,16,31,641,1097,364,-4,19,-15,3.9,1.46,8.52,Richland Township Building,1328 California Rd Quakertown PA 18951,Quakertown,36020,36020-1,Richland Twp. District 2
Riegelsville Borough Hall | 615 Easton Rd Riegelsville PA 18077 | Riegelsville,2,2,5,5,1,5,20,6,4,7,6,7,10,294,277,133,2,1,-3,1.36,2.17,7.52,Riegelsville Borough Hall,615 Easton Rd Riegelsville PA 18077,Riegelsville,38000,38000-1,Riegelsville Borough
Robert Shafer Middle School | 3333 Hulmeville Rd Bensalem PA 19020 | Bensalem,16,27,9,13,9,11,85,18,43,40,20,27,22,1735,1441,710,-25,20,5,2.48,1.39,3.1,Robert Shafer Middle School,3333 Hulmeville Rd Bensalem PA 19020,Bensalem,02012; 02013,02012-1; 02013-1,Bensalem Twp. Lower East 2; Bensalem Twp. Lower East 3
Rolling Hills Elementary School | 340 Middle Holland Rd Holland PA 18966 | Holland,5,15,16,6,7,8,57,23,20,21,15,13,22,946,1090,388,3,6,-9,2.11,1.38,5.67,Rolling Hills Elementary School,340 Middle Holland Rd Holland PA 18966,Holland,31100; 31170,31100-1; 31170-1,Northampton Twp. District 10; Northampton Twp. District 17
Russell C. Struble Elementary School | 4300 Bensalem Blvd Bensalem PA 19020 | Bensalem,18,22,17,8,11,6,82,28,40,30,17,24,25,1816,1555,679,-12,13,-1,2.2,1.09,3.68,Russell C. Struble Elementary School,4300 Bensalem Blvd Bensalem PA 19020,Bensalem,02011; 02017,02011-1; 02017-1,Bensalem Twp. Lower East 1; Bensalem Twp. Lower East 7
Russell Elliot Recreation Field Building | 150 Buck Rd Feasterville -Trevose PA 19053 | Feasterville,3,5,2,6,2,7,25,4,8,11,9,10,8,279,453,118,-4,2,2,2.87,1.99,6.78,Russell Elliot Recreation Field Building,150 Buck Rd Feasterville -Trevose PA 19053,Feasterville,21022,21022-1,Lower Southampton Twp. West 2
Salem Harbor Apts. | 463 Old Bridge Rd Bensalem PA 19020 | Bensalem,5,4,5,2,4,2,22,9,9,6,6,7,7,691,587,262,0,0,0,1.3,1.02,2.67,Salem Harbor Apts.,463 Old Bridge Rd Bensalem PA 19020,Bensalem,02030,02030-1,Bensalem Twp. Lower West
Salem United Church of Christ | 186 E Court St Doylestown PA 18901 | Doylestown,10,2,6,1,6,8,33,12,12,3,14,18,7,568,295,210,0,-11,11,2.11,4.75,3.33,Salem United Church of Christ,186 E Court St Doylestown PA 18901,Doylestown,08012,08012-1,Doylestown Borough 1 - 2
Samuel K. Faust Elementary School | 2901 Bellview Dr Bensalem PA 19020 | Bensalem,9,13,10,8,7,11,58,17,22,21,18,20,18,1205,1009,507,-5,3,2,1.83,1.78,3.55,Samuel K. Faust Elementary School,2901 Bellview Dr Bensalem PA 19020,Bensalem,02052; 02055,02052-1; 02055-1,Bensalem Twp. Upper 2; Bensalem Twp. Upper 5
Sandburg Middle School | 30 Harmony Rd Levittown PA 19056 | Levittown,11,9,8,6,7,6,47,15,20,15,13,17,14,844,797,400,-5,2,3,2.37,1.63,3.5,Sandburg Middle School,30 Harmony Rd Levittown PA 19056,Levittown,22070; 22110,22070-1; 22110-1,Middletown Twp. Lower 11; Middletown Twp. Lower 7
Sarah Mitchell Comm. Cent. | 1500 Desire Ave Feasterville Trevose PA 19053 | Feasterville,7,6,5,4,2,5,29,7,13,10,7,12,9,369,582,186,-6,3,3,3.52,1.2,4.84,Sarah Mitchell Comm. Cent.,1500 Desire Ave Feasterville Trevose PA 19053,Feasterville,21012,21012-1,Lower Southampton Twp. East 2
Scottsville United Methodist Church | 2400 Brownsville Rd Langhorne PA 19053 | Langhorne,5,8,3,4,5,2,27,8,13,12,7,7,7,481,645,170,-5,5,0,2.7,1.09,4.12,Scottsville United Methodist Church,2400 Brownsville Rd Langhorne PA 19053,Langhorne,21015,21015-1,Lower Southampton Twp. East 5
Sellersville Fire Department | 2 N Main St Sellersville PA 18960 | Sellersville,18,16,13,11,10,17,85,23,34,27,27,35,24,1052,1163,534,-11,0,11,3.23,2.32,4.49,Sellersville Fire Department,2 N Main St Sellersville PA 18960,Sellersville,39010; 39030,39010-1; 39030-1,Sellersville Borough District 1; Sellersville Borough District 3
