precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
21027-1,Lower Southampton Twp. West 7,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22010-1,Middletown Twp. Lower 1,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,276
22010-1,Middletown Twp. Lower 1,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22020-1,Middletown Twp. Lower 2,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,258
22020-1,Middletown Twp. Lower 2,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
22030-1,Middletown Twp. Lower 3,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,151
22030-1,Middletown Twp. Lower 3,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,3
22040-1,Middletown Twp. Lower 4,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,149
22040-1,Middletown Twp. Lower 4,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22050-1,Middletown Twp. Lower 5,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,157
22050-1,Middletown Twp. Lower 5,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
22060-1,Middletown Twp. Lower 6,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,134
22060-1,Middletown Twp. Lower 6,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22070-1,Middletown Twp. Lower 7,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,136
22070-1,Middletown Twp. Lower 7,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
22080-1,Middletown Twp. Lower 8,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,163
22080-1,Middletown Twp. Lower 8,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22090-1,Middletown Twp. Lower 9,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,187
22090-1,Middletown Twp. Lower 9,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22100-1,Middletown Twp. Lower 10,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,85
22100-1,Middletown Twp. Lower 10,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
22110-1,Middletown Twp. Lower 11,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,92
22110-1,Middletown Twp. Lower 11,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
22120-1,Middletown Twp. Lower 12,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,38
22120-1,Middletown Twp. Lower 12,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22130-1,Middletown Twp. Lower 13,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,386
22130-1,Middletown Twp. Lower 13,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,2
22210-1,Middletown Twp. Upper 1,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,270
22210-1,Middletown Twp. Upper 1,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,3
22220-1,Middletown Twp. Upper 2,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,227
22220-1,Middletown Twp. Upper 2,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22230-1,Middletown Twp. Upper 3,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,390
22230-1,Middletown Twp. Upper 3,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,2
22240-1,Middletown Twp. Upper 4,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,193
22240-1,Middletown Twp. Upper 4,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22250-1,Middletown Twp. Upper 5,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,360
22250-1,Middletown Twp. Upper 5,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22260-1,Middletown Twp. Upper 6,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,300
22260-1,Middletown Twp. Upper 6,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
22270-1,Middletown Twp. Upper 7,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,96
22270-1,Middletown Twp. Upper 7,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
22280-1,Middletown Twp. Upper 8,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,239
22280-1,Middletown Twp. Upper 8,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,2
22290-1,Middletown Twp. Upper 9,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,267
22290-1,Middletown Twp. Upper 9,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
31010-1,Northampton Twp. District 1,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,305
31010-1,Northampton Twp. District 1,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
31020-1,Northampton Twp. District 2,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,143
31020-1,Northampton Twp. District 2,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
31030-1,Northampton Twp. District 3,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,153
31030-1,Northampton Twp. District 3,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
31040-1,Northampton Twp. District 4,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,205
31040-1,Northampton Twp. District 4,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
31050-1,Northampton Twp. District 5,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,191
31050-1,Northampton Twp. District 5,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
31060-1,Northampton Twp. District 6,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,191
31060-1,Northampton Twp. District 6,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,3
31070-1,Northampton Twp. District 7,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,241
31070-1,Northampton Twp. District 7,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
31080-1,Northampton Twp. District 8,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,182
31080-1,Northampton Twp. District 8,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
31090-1,Northampton Twp. District 9,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,240
31090-1,Northampton Twp. District 9,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,2
31100-1,Northampton Twp. District 10,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,192
31100-1,Northampton Twp. District 10,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,2
31110-1,Northampton Twp. District 11,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,344
31110-1,Northampton Twp. District 11,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
31120-1,Northampton Twp. District 12,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,191
31120-1,Northampton Twp. District 12,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
31130-1,Northampton Twp. District 13,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,172
31130-1,Northampton Twp. District 13,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,2
31140-1,Northampton Twp. District 14,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,320
31140-1,Northampton Twp. District 14,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
31150-1,Northampton Twp. District 15,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,130
31150-1,Northampton Twp. District 15,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
31160-1,Northampton Twp. District 16,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,187
31160-1,Northampton Twp. District 16,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
31170-1,Northampton Twp. District 17,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,128
31170-1,Northampton Twp. District 17,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,0
31180-1,Northampton Twp. District 18,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,137
31180-1,Northampton Twp. District 18,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,2
32000-1,Penndel Borough,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,62
32000-1,Penndel Borough,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
48011-1,Upper Southampton Twp. East 1,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,122
48011-1,Upper Southampton Twp. East 1,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Write-in,1
48012-1,Upper Southampton Twp. East 2,SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem),SENATOR IN THE GENERAL ASSEMBLY 6TH,Dem,Eileen Hartnett Albillar,220
